,time (minutes),AOPC-global,aggregation
14,11.501551291841244,0.1076409878232829,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
15,12.268321377963993,0.1076409878232829,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
16,13.035091464086744,0.1076409878232829,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
17,13.801861550209496,0.1108359195840778,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
18,14.568631636332244,0.1111925352657309,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
19,15.335401722454993,0.1177373241455166,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
0,0.7667700861227496,0.0224337271672382,$\mathcal{G}_{\mathsf{av}}$
1,1.533540172245499,0.0164143585338141,$\mathcal{G}_{\mathsf{av}}$
2,2.3003102583682487,0.0153900728585315,$\mathcal{G}_{\mathsf{av}}$
3,3.067080344490998,0.0124050185710409,$\mathcal{G}_{\mathsf{av}}$
4,3.833850430613748,0.0204574657249664,$\mathcal{G}_{\mathsf{av}}$
5,4.600620516736497,0.0192661748306782,$\mathcal{G}_{\mathsf{av}}$
6,5.367390602859248,0.01876050638976,$\mathcal{G}_{\mathsf{av}}$
7,6.134160688981996,0.020815959440338,$\mathcal{G}_{\mathsf{av}}$
8,6.900930775104747,0.015774579335934,$\mathcal{G}_{\mathsf{av}}$
9,7.667700861227496,0.017389762957685,$\mathcal{G}_{\mathsf{av}}$
10,8.434470947350245,0.0169085564554891,$\mathcal{G}_{\mathsf{av}}$
11,9.201241033472996,0.0097582171932287,$\mathcal{G}_{\mathsf{av}}$
12,9.968011119595744,0.0120937826613209,$\mathcal{G}_{\mathsf{av}}$
13,10.734781205718496,0.0096884229832767,$\mathcal{G}_{\mathsf{av}}$
14,11.501551291841244,0.0105289245081412,$\mathcal{G}_{\mathsf{av}}$
15,12.268321377963993,0.0097522666192179,$\mathcal{G}_{\mathsf{av}}$
16,13.035091464086744,0.0158996639922341,$\mathcal{G}_{\mathsf{av}}$
17,13.801861550209496,0.0213026068876017,$\mathcal{G}_{\mathsf{av}}$
18,14.568631636332244,0.0177487827918499,$\mathcal{G}_{\mathsf{av}}$
19,15.335401722454993,0.0155395765165854,$\mathcal{G}_{\mathsf{av}}$
0,0.7667700861227496,0.0224337271672382,$\mathcal{G}^{+5}_{\mathsf{av}}$
1,1.533540172245499,0.0221172796920076,$\mathcal{G}^{+5}_{\mathsf{av}}$
2,2.3003102583682487,0.0245863533612459,$\mathcal{G}^{+5}_{\mathsf{av}}$
3,3.067080344490998,0.0246246379460778,$\mathcal{G}^{+5}_{\mathsf{av}}$
4,3.833850430613748,0.0275995042024077,$\mathcal{G}^{+5}_{\mathsf{av}}$
5,4.600620516736497,0.0270377706222056,$\mathcal{G}^{+5}_{\mathsf{av}}$
6,5.367390602859248,0.0428516450238556,$\mathcal{G}^{+5}_{\mathsf{av}}$
7,6.134160688981996,0.0458052882606247,$\mathcal{G}^{+5}_{\mathsf{av}}$
8,6.900930775104747,0.0649138385266524,$\mathcal{G}^{+5}_{\mathsf{av}}$
9,7.667700861227496,0.0567545166933231,$\mathcal{G}^{+5}_{\mathsf{av}}$
10,8.434470947350245,0.0564526606440532,$\mathcal{G}^{+5}_{\mathsf{av}}$
11,9.201241033472996,0.0660462671800611,$\mathcal{G}^{+5}_{\mathsf{av}}$
12,9.968011119595744,0.0621275028577845,$\mathcal{G}^{+5}_{\mathsf{av}}$
13,10.734781205718496,0.0630737368569478,$\mathcal{G}^{+5}_{\mathsf{av}}$
14,11.501551291841244,0.0621275028577845,$\mathcal{G}^{+5}_{\mathsf{av}}$
15,12.268321377963993,0.0680415344196965,$\mathcal{G}^{+5}_{\mathsf{av}}$
16,13.035091464086744,0.0625959152918389,$\mathcal{G}^{+5}_{\mathsf{av}}$
17,13.801861550209496,0.0662772782321977,$\mathcal{G}^{+5}_{\mathsf{av}}$
18,14.568631636332244,0.0718190209986744,$\mathcal{G}^{+5}_{\mathsf{av}}$
19,15.335401722454993,0.0743729208323561,$\mathcal{G}^{+5}_{\mathsf{av}}$
0,0.7667700861227496,0.0871110143224171,$\mathcal{G}_{\mathsf{sq}}$
1,1.533540172245499,0.1211329434866355,$\mathcal{G}_{\mathsf{sq}}$
2,2.3003102583682487,0.1191396221011328,$\mathcal{G}_{\mathsf{sq}}$
3,3.067080344490998,0.125961742837917,$\mathcal{G}_{\mathsf{sq}}$
4,3.833850430613748,0.1213695039951782,$\mathcal{G}_{\mathsf{sq}}$
5,4.600620516736497,0.1213695039951782,$\mathcal{G}_{\mathsf{sq}}$
6,5.367390602859248,0.1213423652227271,$\mathcal{G}_{\mathsf{sq}}$
7,6.134160688981996,0.1213423652227271,$\mathcal{G}_{\mathsf{sq}}$
8,6.900930775104747,0.1213423652227271,$\mathcal{G}_{\mathsf{sq}}$
9,7.667700861227496,0.1215790611958313,$\mathcal{G}_{\mathsf{sq}}$
10,8.434470947350245,0.1215790611958313,$\mathcal{G}_{\mathsf{sq}}$
11,9.201241033472996,0.1215790611958313,$\mathcal{G}_{\mathsf{sq}}$
12,9.968011119595744,0.1169513321654554,$\mathcal{G}_{\mathsf{sq}}$
13,10.734781205718496,0.1169513321654554,$\mathcal{G}_{\mathsf{sq}}$
14,11.501551291841244,0.1169513321654554,$\mathcal{G}_{\mathsf{sq}}$
15,12.268321377963993,0.1091876426410518,$\mathcal{G}_{\mathsf{sq}}$
16,13.035091464086744,0.1091876426410518,$\mathcal{G}_{\mathsf{sq}}$
17,13.801861550209496,0.1091876426410518,$\mathcal{G}_{\mathsf{sq}}$
18,14.568631636332244,0.1129753475857515,$\mathcal{G}_{\mathsf{sq}}$
19,15.335401722454993,0.1129753475857515,$\mathcal{G}_{\mathsf{sq}}$
0,0.7667700861227496,0.0871110143224171,$\mathcal{G}_{\mathsf{h}}$
1,1.533540172245499,0.1211329434866355,$\mathcal{G}_{\mathsf{h}}$
2,2.3003102583682487,0.1191396221011328,$\mathcal{G}_{\mathsf{h}}$
3,3.067080344490998,0.125961742837917,$\mathcal{G}_{\mathsf{h}}$
4,3.833850430613748,0.1213695039951782,$\mathcal{G}_{\mathsf{h}}$
5,4.600620516736497,0.1213695039951782,$\mathcal{G}_{\mathsf{h}}$
6,5.367390602859248,0.1213423652227271,$\mathcal{G}_{\mathsf{h}}$
7,6.134160688981996,0.1213423652227271,$\mathcal{G}_{\mathsf{h}}$
8,6.900930775104747,0.1213423652227271,$\mathcal{G}_{\mathsf{h}}$
9,7.667700861227496,0.1215790611958313,$\mathcal{G}_{\mathsf{h}}$
10,8.434470947350245,0.1215790611958313,$\mathcal{G}_{\mathsf{h}}$
11,9.201241033472996,0.1215790611958313,$\mathcal{G}_{\mathsf{h}}$
12,9.968011119595744,0.1169513321654554,$\mathcal{G}_{\mathsf{h}}$
13,10.734781205718496,0.1169513321654554,$\mathcal{G}_{\mathsf{h}}$
14,11.501551291841244,0.0762165239949025,$\mathcal{G}_{\mathsf{h}}$
15,12.268321377963993,0.1019089440751277,$\mathcal{G}_{\mathsf{h}}$
16,13.035091464086744,0.1198472804864342,$\mathcal{G}_{\mathsf{h}}$
17,13.801861550209496,0.087712879231649,$\mathcal{G}_{\mathsf{h}}$
18,14.568631636332244,0.0875519512381297,$\mathcal{G}_{\mathsf{h}}$
19,15.335401722454993,0.0849829196021348,$\mathcal{G}_{\mathsf{h}}$
0,0.7667700861227496,0.10006958293576,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
1,1.533540172245499,0.1049164030824811,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
2,2.3003102583682487,0.105899151527789,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
3,3.067080344490998,0.1061645606163955,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
4,3.833850430613748,0.1042053148307817,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
5,4.600620516736497,0.1042053148307817,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
6,5.367390602859248,0.1042053148307817,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
7,6.134160688981996,0.1042053148307817,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
8,6.900930775104747,0.1031237343873355,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
9,7.667700861227496,0.1031237343873355,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
10,8.434470947350245,0.1031237343873355,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
11,9.201241033472996,0.1031237343873355,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
12,9.968011119595744,0.1045019281252307,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
13,10.734781205718496,0.1045019281252307,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
14,11.501551291841244,0.1045019281252307,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
15,12.268321377963993,0.1045019281252307,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
16,13.035091464086744,0.1045019281252307,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
17,13.801861550209496,0.1045019281252307,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
18,14.568631636332244,0.1045019281252307,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
19,15.335401722454993,0.1045019281252307,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
0,0.7667700861227496,0.092906944953335,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
1,1.533540172245499,0.1211329434866355,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
2,2.3003102583682487,0.1191396221011328,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
3,3.067080344490998,0.125961742837917,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
4,3.833850430613748,0.1261939996423066,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
5,4.600620516736497,0.1261939996423066,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
6,5.367390602859248,0.1213423652227271,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
7,6.134160688981996,0.1213423652227271,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
8,6.900930775104747,0.1213423652227271,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
9,7.667700861227496,0.1215790611958313,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
10,8.434470947350245,0.1215790611958313,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
11,9.201241033472996,0.1215790611958313,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
12,9.968011119595744,0.1215790611958313,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
13,10.734781205718496,0.1215790611958313,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
14,11.501551291841244,0.1169513321654554,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
15,12.268321377963993,0.1145302665496664,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
16,13.035091464086744,0.1145302665496664,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
17,13.801861550209496,0.1091876426410518,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
18,14.568631636332244,0.1169513321654554,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
19,15.335401722454993,0.1129753475857515,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
0,0.7667700861227496,0.0250811821055433,$\mathcal{G}_{\mathsf{av}}$
1,1.533540172245499,0.0147049148903374,$\mathcal{G}_{\mathsf{av}}$
2,2.3003102583682487,0.0081545575135173,$\mathcal{G}_{\mathsf{av}}$
3,3.067080344490998,0.0138125620581806,$\mathcal{G}_{\mathsf{av}}$
4,3.833850430613748,0.0143075309942919,$\mathcal{G}_{\mathsf{av}}$
5,4.600620516736497,0.0146203138842029,$\mathcal{G}_{\mathsf{av}}$
6,5.367390602859248,0.016509264172947,$\mathcal{G}_{\mathsf{av}}$
7,6.134160688981996,0.0164438616953303,$\mathcal{G}_{\mathsf{av}}$
8,6.900930775104747,0.0166396651472833,$\mathcal{G}_{\mathsf{av}}$
9,7.667700861227496,0.0168619460696523,$\mathcal{G}_{\mathsf{av}}$
10,8.434470947350245,0.0161415118750694,$\mathcal{G}_{\mathsf{av}}$
11,9.201241033472996,0.0163031336224954,$\mathcal{G}_{\mathsf{av}}$
12,9.968011119595744,0.0160380678689621,$\mathcal{G}_{\mathsf{av}}$
13,10.734781205718496,0.0116493169165471,$\mathcal{G}_{\mathsf{av}}$
14,11.501551291841244,0.0114184889139264,$\mathcal{G}_{\mathsf{av}}$
15,12.268321377963993,0.0117752396854383,$\mathcal{G}_{\mathsf{av}}$
16,13.035091464086744,0.0144220989978983,$\mathcal{G}_{\mathsf{av}}$
17,13.801861550209496,0.0217461815603895,$\mathcal{G}_{\mathsf{av}}$
18,14.568631636332244,0.02073964012737,$\mathcal{G}_{\mathsf{av}}$
19,15.335401722454993,0.0158633772649647,$\mathcal{G}_{\mathsf{av}}$
0,0.7667700861227496,0.0250811821055433,$\mathcal{G}^{+5}_{\mathsf{av}}$
1,1.533540172245499,0.020937187441381,$\mathcal{G}^{+5}_{\mathsf{av}}$
2,2.3003102583682487,0.0184688261424915,$\mathcal{G}^{+5}_{\mathsf{av}}$
3,3.067080344490998,0.0191207921761804,$\mathcal{G}^{+5}_{\mathsf{av}}$
4,3.833850430613748,0.0259485881762915,$\mathcal{G}^{+5}_{\mathsf{av}}$
5,4.600620516736497,0.0294762092928436,$\mathcal{G}^{+5}_{\mathsf{av}}$
6,5.367390602859248,0.0411275061359804,$\mathcal{G}^{+5}_{\mathsf{av}}$
7,6.134160688981996,0.0420198900407119,$\mathcal{G}^{+5}_{\mathsf{av}}$
8,6.900930775104747,0.0557831839831725,$\mathcal{G}^{+5}_{\mathsf{av}}$
9,7.667700861227496,0.057314354056882,$\mathcal{G}^{+5}_{\mathsf{av}}$
10,8.434470947350245,0.0572361750815826,$\mathcal{G}^{+5}_{\mathsf{av}}$
11,9.201241033472996,0.0550045394580312,$\mathcal{G}^{+5}_{\mathsf{av}}$
12,9.968011119595744,0.0629110131566157,$\mathcal{G}^{+5}_{\mathsf{av}}$
13,10.734781205718496,0.0591791643845604,$\mathcal{G}^{+5}_{\mathsf{av}}$
14,11.501551291841244,0.0651498151255205,$\mathcal{G}^{+5}_{\mathsf{av}}$
15,12.268321377963993,0.0720415208329425,$\mathcal{G}^{+5}_{\mathsf{av}}$
16,13.035091464086744,0.0664680510794916,$\mathcal{G}^{+5}_{\mathsf{av}}$
17,13.801861550209496,0.0709214771528852,$\mathcal{G}^{+5}_{\mathsf{av}}$
18,14.568631636332244,0.0709214771528852,$\mathcal{G}^{+5}_{\mathsf{av}}$
19,15.335401722454993,0.0718190209986744,$\mathcal{G}^{+5}_{\mathsf{av}}$
0,0.7667700861227496,0.114782561093485,$\mathcal{G}_{\mathsf{sq}}$
1,1.533540172245499,0.1174274901988381,$\mathcal{G}_{\mathsf{sq}}$
2,2.3003102583682487,0.1205005467533483,$\mathcal{G}_{\mathsf{sq}}$
3,3.067080344490998,0.1199784241273339,$\mathcal{G}_{\mathsf{sq}}$
4,3.833850430613748,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
5,4.600620516736497,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
6,5.367390602859248,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
7,6.134160688981996,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
8,6.900930775104747,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
9,7.667700861227496,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
10,8.434470947350245,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
11,9.201241033472996,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
12,9.968011119595744,0.1166508082418116,$\mathcal{G}_{\mathsf{sq}}$
13,10.734781205718496,0.1169041747529189,$\mathcal{G}_{\mathsf{sq}}$
14,11.501551291841244,0.1117566739727488,$\mathcal{G}_{\mathsf{sq}}$
15,12.268321377963993,0.1095058434964793,$\mathcal{G}_{\mathsf{sq}}$
16,13.035091464086744,0.1095058434964793,$\mathcal{G}_{\mathsf{sq}}$
17,13.801861550209496,0.1117566739727488,$\mathcal{G}_{\mathsf{sq}}$
18,14.568631636332244,0.1117566739727488,$\mathcal{G}_{\mathsf{sq}}$
19,15.335401722454993,0.1091876426410518,$\mathcal{G}_{\mathsf{sq}}$
0,0.7667700861227496,0.114782561093485,$\mathcal{G}_{\mathsf{h}}$
1,1.533540172245499,0.1174274901988381,$\mathcal{G}_{\mathsf{h}}$
2,2.3003102583682487,0.1205005467533483,$\mathcal{G}_{\mathsf{h}}$
3,3.067080344490998,0.1199784241273339,$\mathcal{G}_{\mathsf{h}}$
4,3.833850430613748,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
5,4.600620516736497,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
6,5.367390602859248,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
7,6.134160688981996,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
8,6.900930775104747,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
9,7.667700861227496,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
10,8.434470947350245,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
11,9.201241033472996,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
12,9.968011119595744,0.1166508082418116,$\mathcal{G}_{\mathsf{h}}$
13,10.734781205718496,0.1169041747529189,$\mathcal{G}_{\mathsf{h}}$
14,11.501551291841244,0.1117566739727488,$\mathcal{G}_{\mathsf{h}}$
15,12.268321377963993,0.1122604310213249,$\mathcal{G}_{\mathsf{h}}$
16,13.035091464086744,0.133140903965769,$\mathcal{G}_{\mathsf{h}}$
17,13.801861550209496,0.1038258468290862,$\mathcal{G}_{\mathsf{h}}$
18,14.568631636332244,0.0708734300492225,$\mathcal{G}_{\mathsf{h}}$
19,15.335401722454993,0.0714617515712463,$\mathcal{G}_{\mathsf{h}}$
0,0.7667700861227496,0.0971862476625711,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
1,1.533540172245499,0.1019658360131818,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
2,2.3003102583682487,0.1054272627909324,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
3,3.067080344490998,0.1050384631050201,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
4,3.833850430613748,0.1071475539187201,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
5,4.600620516736497,0.1002349814535234,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
6,5.367390602859248,0.1042053148307817,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
7,6.134160688981996,0.1031237343873355,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
8,6.900930775104747,0.1031237343873355,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
9,7.667700861227496,0.1031237343873355,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
10,8.434470947350245,0.1031237343873355,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
11,9.201241033472996,0.1031237343873355,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
12,9.968011119595744,0.0990935088867765,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
13,10.734781205718496,0.0990935088867765,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
14,11.501551291841244,0.1045019281252307,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
15,12.268321377963993,0.1045019281252307,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
16,13.035091464086744,0.1045019281252307,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
17,13.801861550209496,0.1045019281252307,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
18,14.568631636332244,0.1008022779728667,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
19,15.335401722454993,0.1008022779728667,$\mathcal{G}_{\mathsf{pr}}$ α=0.5
0,0.7667700861227496,0.114782561093485,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
1,1.533540172245499,0.1199144025605309,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
2,2.3003102583682487,0.1205005467533483,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
3,3.067080344490998,0.1237181862287771,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
4,3.833850430613748,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
5,4.600620516736497,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
6,5.367390602859248,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
7,6.134160688981996,0.1198963482195819,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
8,6.900930775104747,0.1199784241273339,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
9,7.667700861227496,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
10,8.434470947350245,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
11,9.201241033472996,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
12,9.968011119595744,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
13,10.734781205718496,0.1169041747529189,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
14,11.501551291841244,0.1169041747529189,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
15,12.268321377963993,0.1166508082418116,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
16,13.035091464086744,0.1095058434964793,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
17,13.801861550209496,0.1117566739727488,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
18,14.568631636332244,0.1117566739727488,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
19,15.335401722454993,0.1169513321654554,$\mathcal{G}_{\mathsf{pr}}$ α=0.95
0,0.7667700861227496,0.0362206975665664,$\mathcal{G}_{\mathsf{av}}$
1,1.533540172245499,0.0219308724191198,$\mathcal{G}_{\mathsf{av}}$
2,2.3003102583682487,0.016416708456805,$\mathcal{G}_{\mathsf{av}}$
3,3.067080344490998,0.0164655794931061,$\mathcal{G}_{\mathsf{av}}$
4,3.833850430613748,0.0153998408294002,$\mathcal{G}_{\mathsf{av}}$
5,4.600620516736497,0.0140456332193446,$\mathcal{G}_{\mathsf{av}}$
6,5.367390602859248,0.0118560225098002,$\mathcal{G}_{\mathsf{av}}$
7,6.134160688981996,0.0121695120637198,$\mathcal{G}_{\mathsf{av}}$
8,6.900930775104747,0.0120517216348192,$\mathcal{G}_{\mathsf{av}}$
9,7.667700861227496,0.0137629707663233,$\mathcal{G}_{\mathsf{av}}$
10,8.434470947350245,0.0162828631091802,$\mathcal{G}_{\mathsf{av}}$
11,9.201241033472996,0.0163363878092775,$\mathcal{G}_{\mathsf{av}}$
12,9.968011119595744,0.0173934211687289,$\mathcal{G}_{\mathsf{av}}$
13,10.734781205718496,0.0134830855414697,$\mathcal{G}_{\mathsf{av}}$
14,11.501551291841244,0.0142807317004895,$\mathcal{G}_{\mathsf{av}}$
15,12.268321377963993,0.0175317605495191,$\mathcal{G}_{\mathsf{av}}$
16,13.035091464086744,0.0190007384635143,$\mathcal{G}_{\mathsf{av}}$
17,13.801861550209496,0.0204411169484884,$\mathcal{G}_{\mathsf{av}}$
18,14.568631636332244,0.019133136127782,$\mathcal{G}_{\mathsf{av}}$
19,15.335401722454993,0.0173894731593064,$\mathcal{G}_{\mathsf{av}}$
0,0.7667700861227496,0.0362206975665664,$\mathcal{G}^{+5}_{\mathsf{av}}$
1,1.533540172245499,0.0280553568297837,$\mathcal{G}^{+5}_{\mathsf{av}}$
2,2.3003102583682487,0.0201339795628835,$\mathcal{G}^{+5}_{\mathsf{av}}$
3,3.067080344490998,0.0211144445986535,$\mathcal{G}^{+5}_{\mathsf{av}}$
4,3.833850430613748,0.0244576428978122,$\mathcal{G}^{+5}_{\mathsf{av}}$
5,4.600620516736497,0.0359364352117733,$\mathcal{G}^{+5}_{\mathsf{av}}$
6,5.367390602859248,0.0450513022353466,$\mathcal{G}^{+5}_{\mathsf{av}}$
7,6.134160688981996,0.0455823168494001,$\mathcal{G}^{+5}_{\mathsf{av}}$
8,6.900930775104747,0.0557831839831725,$\mathcal{G}^{+5}_{\mathsf{av}}$
9,7.667700861227496,0.0580206751474675,$\mathcal{G}^{+5}_{\mathsf{av}}$
10,8.434470947350245,0.0572361750815826,$\mathcal{G}^{+5}_{\mathsf{av}}$
11,9.201241033472996,0.0550045394580312,$\mathcal{G}^{+5}_{\mathsf{av}}$
12,9.968011119595744,0.0629110131566157,$\mathcal{G}^{+5}_{\mathsf{av}}$
13,10.734781205718496,0.0629110131566157,$\mathcal{G}^{+5}_{\mathsf{av}}$
14,11.501551291841244,0.0651498151255205,$\mathcal{G}^{+5}_{\mathsf{av}}$
15,12.268321377963993,0.0664680510794916,$\mathcal{G}^{+5}_{\mathsf{av}}$
16,13.035091464086744,0.0567016016811333,$\mathcal{G}^{+5}_{\mathsf{av}}$
17,13.801861550209496,0.0653293445675901,$\mathcal{G}^{+5}_{\mathsf{av}}$
18,14.568631636332244,0.0713245982204715,$\mathcal{G}^{+5}_{\mathsf{av}}$
19,15.335401722454993,0.0713245982204715,$\mathcal{G}^{+5}_{\mathsf{av}}$
